22.979392670836496,16.34373355544171,1.646727788363598 
23.206320871268407,16.08518018611513,1.9674608041185657 
22.7839085266433,19.417438586236518,2.820503104391368 
23.404048810106477,13.58187548249966,0.6848931886594142 
23.142888314158178,20.02215183694677,0.15709766023460503 
22.89712522177284,18.19350392151228,1.4351906528208171 
23.336701382238957,19.17656280181967,0.02507763909039884 
23.233011950232736,25.148482485255276,0.6325725493652097 
23.05104607448404,20.364207675383014,0.7916243393706487 
23.188851533936646,23.278736853815865,0.2191170184550999 
22.09642388020074,26.500501262463185,-2.9450141317950296 
23.160621814251222,23.25143165978475,0.6758282389957239 
23.157875282690465,20.0926009820019,0.0093940475398393 
22.24462975085213,19.517151828104343,-1.88283993981622 
22.77327802629408,24.106062915965204,-0.6089598901858007 
23.124213814614528,22.804788161385424,0.3871722142599321 
22.709945822123192,20.168118574142202,-2.6705760069679894 
22.71327518919391,23.48113117751271,-0.3405785389690352 
22.933248995651425,22.915920655467595,0.17212815911499102 
23.00277334155597,21.93368125439639,0.8697862578530665 
23.0066343306203,24.25666661733561,0.5331797894525359 
22.9397012870667,22.78868430508035,0.3762322465745942 
23.230236213771217,24.772142722236914,-0.7081904843540658 
22.967401096653607,23.558712304835826,0.31933746794278295 
